Job_Name,Company_Name,Location,Salary,Description,Skills
Machine Learning Intern,[24]7.ai,"Pune, Maharashtra",720000,The Teikametrics ROP uses proprietary econometrics and machine-learning data models packaged in a simple SaaS interface.Owns the 1099 reporting process.,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Sr. Software Engineer,AISPL,"Pune, Maharashtra",740000,"Should have built production-level models using NLP (Must), machine learning, deep learning, and other newer statistical techniques, should have worked on…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Software Developer,Neva Ventures,India,700000,The Teikametrics ROP uses proprietary econometrics and machine-learning data models packaged in a simple SaaS interface.Owns the 1099 reporting process.,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
IT Project Manager - Software Development,Phillips Corporation,"Bengaluru, Karnataka",730000,Training data is what powers machine learning algorithms in this age of machine learning and AI.Should have a demonstrated interest in Machine Learning and AI…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Junior Scientist,AstraZeneca,"Hyderabad, Telangana",710000,"Exposure to machine learning algorithms and AI is preferred.Pricing optimization, improving product recommendations and search ranking through machine learning…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Python Programming Language,Geotech Systems and Solutions Pvt Ltd,"Mumbai, Maharashtra",750000,1-2 years’ experience in Python programming to implement data pipeline ( not Machine learning ).Market Intelligence (MI) provides critical data and insight to…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Associate Data Engineer,Azine Technologies,"Bengaluru, Karnataka",790000,"The Role Act as a key contributor for the Collaboration Products Infrastructure Team, you be an individual contributor on a product development team, with a…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
ADF Developer,Azine Technologies,nan,670000,"As a Data Operations Analyst, you will design and establish efficient processes that sit at the intersection of data management/engineering and machine learning…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Senior Manager - Automation,ADCI - Karnataka,nan,600000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Head Of Analytics – EdTech – Ground Floor !,RAACOM Infosystems,"Noida, Uttar Pradesh",720000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Chief Engineer,Azine Technologies,nan,730000,"Excellent understanding of machine learning techniques and algorithms, such as k-NN, Naive Bayes, SVM, Decision Forests, etc.5 - 8 Years of Experience.","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Lead - Analytics,"JPMorgan Chase Bank, N.A.",nan,640000,"Â€¢Experience in applying machine learning techniques, Natural Language Processing or Computer Vision using TensorFlow, Pytorch.","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Urgent Requirement Machine Learning,CrowdStrike,nan,720000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
IT Project Manager - Software Development,Azine Technologies,"Bengaluru, Karnataka",630000,Hands-on experience in machine learning / computer vision .Leben Care is offering 3/ 6/ 9 month internships in the areas of deep machine learning and computer…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Project Intern,Azine Technologies,"Bengaluru, Karnataka",620000,"Exposure to machine learning algorithms and AI is preferred.Pricing optimization, improving product recommendations and search ranking through machine learning…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
MACHINE LEARNING ENGINEER,Azine Technologies,"Bengaluru, Karnataka",690000,Training data is what powers machine learning algorithms in this age of machine learning and AI.Should have a demonstrated interest in Machine Learning and AI…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Associate Data Engineer,AstraZeneca,"Delhi, Delhi",710000,"You have experience with client projects and in handling vast amounts of data – working on database design and development, data integration and ingestion,…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Operations Analyst (Machine learning Data Management),Cervello Inc,"Delhi, Delhi",720000,Training data is what powers machine learning algorithms in this age of machine learning and AI.Should have a demonstrated interest in Machine Learning and AI…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Sr. Software Engineer,CrowdStrike,"Bengaluru, Karnataka",620000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Project Intern,"JPMorgan Chase Bank, N.A.","Bengaluru, Karnataka",680000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Chief Engineer,dvsistems,"Bengaluru, Karnataka",770000,"Proficiency in image processing, machine learning, data structures and algorithms, C and C++ programming languages is required.","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Freelance Trainers - Machine Learning,Azine Technologies,"Bengaluru, Karnataka",680000,"JOB DESCRIPTION Duties and responsibilities Develop analytical solutions / production-ready models that solve real business problems, taking account of…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
"Principal, Applied Math & Stats",Azine Technologies,"Mumbai, Maharashtra",640000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Software Engineering - Python,Levi Strauss & Co.,"Hyderabad, Telangana",790000,"Looking for passionate individuals with strong machine learning background.Hands-on expertise in Artificial Intelligence, Machine Learning, Neural Networks,…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Analyst-Statistics and Predictive Modelling,Leben Care Technologies,"Bengaluru, Karnataka",710000,"Good exposure to various advanced deep learning networks like NN, RNN, CNN, P-CNN, and LSTM.Information Security & Data Analytics Series A funded company.","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
IT Project Manager - Software Development,Accenture,"Bengaluru, Karnataka",790000,"Good knowledge of computer vision, machine learning, and deep learning techniques Knowledge of Tensorflow or Keras Knowledge of state-of-the-art CNN…","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Software Developer,HP Development Company,"Bengaluru, Karnataka",660000,"Good exposure to various advanced deep learning networks like NN, RNN, CNN, P-CNN, and LSTM.Information Security & Data Analytics Series A funded company.","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
Consultant,Azine Technologies,"Bengaluru, Karnataka",630000,As Project Manager - Software Development you will be responsible for managing engineering and developing cohesive codes with high proficiency in multiple…,"Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
NLP Engineer for a Product Based Company,zBliss Technologies,"Noida, Uttar Pradesh",720000,"Software Engineer Python, Machine Learning/AI – Hyderabad.Job Title: Python, Machine Learning/AI – Software Engineer.Other details: Start date: ASAP.","Statistics,Probability,Data Modeling,Programing Skills,Programming Fundamentals,Applying ML Libraries & Algorithms,Software Design,Python,R,C,C++"
