Job_Name,Company_Name,Location,Salary,Description,Skills
Solution Architect/ Software Engineering Manager,Arcadis,"Bengaluru, Karnataka",NA,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Bengaluru, Karnataka",NA,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Bengaluru, Karnataka",NA,"Description From climate change to urbanization, we live in an increasingly complex world. Whatever the challenge, we deliver exceptional and sustainable…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Bengaluru, Karnataka",NA,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Indore, Madhya Pradesh",740000,"Experience Required : 1 - 3 Year.Cgvfore PHP, CI & Laravel, Relational Database, Jenkins, REST, Payment Integration, AWS, AJAX, Mobile Frameworks.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
MEAN Stack Developer,Arcadis,"Surat, Gujarat",440000,"Fundamental knowledge of application development using Java technologies like Node.JS, Express and Frameworks such as JDBC,Bootstarp, Spring,MangoDB, XML, XSLT…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Chapter247,"Bengaluru, Karnataka",730000,MonetizeMore web developer attributes include:The day-to-day work of a MonetizeMore web developer includes:Technology: A MonetizeMore developer is proficient…,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Vistaar Digital,nan,590000,"Description From climate change to urbanization, we live in an increasingly complex world. Whatever the challenge, we deliver exceptional and sustainable…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Bengaluru, Karnataka",520000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
MEAN Stack Developer,SociallyGood,"Coimbatore, Tamil Nadu",760000,"Candidates with Min 2 - 4 experiance as MEAN Stack Developer with the exposure in Mongo DB, Express,Node Js, Angular.Expected Start Date: 16/9/2020.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Mumbai, Maharashtra",620000,#NAME?,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Software Developer freshers,Perfexion Information Technologies Pvt. Ltd.,"Bengaluru, Karnataka",620000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
MEAN Stack Developer,Arcadis,"Bengaluru, Karnataka",550000,Considering the current scenario of pandemic- This position is applicable for only those candidates who are who are flexible for both- to work from home as well…,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Hyderabad, Telangana",700000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Madurai, Tamil Nadu",740000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,nan,520000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Coimbatore, Tamil Nadu",770000,"Description From climate change to urbanization, we live in an increasingly complex world. Whatever the challenge, we deliver exceptional and sustainable…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,HR Inc Consultants,"Ahmedabad, Gujarat",420000,We are an e-commerce platform & we are looking for product development head who has a deep knowledge & previous experience on the following languages/platform.,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Solution Architect/ Software Engineering Manager,Arcadis,"Bengaluru, Karnataka",410000,"10+ of professional experience as a full stack developer or similar role.You are excited about working with cloud-native stack, building on Azure and AWS cloud…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Senior Software Engineer,MasterCard,"Bengaluru, Karnataka",480000,"Strong knowledge of PHP and OOPs.Strong knowledge of relational databases (MySQL, MongoDB, SQL).Working knowledge of client and server side interaction (AJAX,…","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
Technical Lead MEAN Stack Developer (IT Jobs),Arcadis,"Indore, Madhya Pradesh",710000,Believes that years of experience does not mean unwillingness to listen to juniors.Are you an Engineer who likes to understand and solve holistic problem?,"Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
MEAN Stack Developer,Arcadis,"Bengaluru, Karnataka",790000,"Knowledge of Node.js and frameworks available for it such as Express.js, Strong Loop, etc depending on your technology stack.","Node js,Mongo DB,Angular js,Express Js,DEvelop,Test,fast,robust, highly responsive,relational databases,non-relational databases,development environment tools,development environment tools,PHP, jQuery, MySQL, Symfony, OOPS"
